customer_id,customer_name,total_orders,total_revenue,avg_order_value,top_category
89,Haitham Krishan,2,204.0,102.0,Clothing
90,Nawal Fayyad,2,260.0,130.0,Electronics
91,Mutaz Al-Shawabkeh,1,165.0,165.0,Electronics
92,Rim Bani-Khaled,2,264.0,132.0,Books
93,Saif Majeed,2,140.5,70.25,Clothing
94,Arwa Hajjaj,2,160.0,80.0,Home & Garden
95,Nasser Al-Dhoon,2,132.5,66.25,Electronics
96,Duha Atiyat,2,444.0,222.0,Books
97,Samer Jaber,2,191.0,95.5,Clothing
98,Laith Al-Khalidi,2,195.0,97.5,Home & Garden
99,Farah Hamaydeh,2,231.0,115.5,Clothing
100,Yazan Bani-Mustafa,1,81.0,81.0,Home & Garden
