customer_id,total_orders,total_revenue,avg_order_value,is_outlier,top_category,customer_name
71,1,73.0,73.0,False,Books,Saleem Tahat
72,2,258.0,129.0,False,Books,Rawia Al-Fugaha
73,2,140.5,70.25,False,Clothing,Imad Dmaiseh
74,2,131.5,65.75,False,Books,Zeinab Shnikat
75,3,279.0,93.0,False,Electronics,Amer Saraireh
76,1,107.0,107.0,False,Books,Buthayna Quraan
77,2,192.0,96.0,False,Clothing,Hamzeh Al-Btoush
78,2,226.0,113.0,False,Home & Garden,Mayada Tal
79,2,159.0,79.5,False,Home & Garden,Shaker Hijazeen
80,2,316.0,158.0,False,Home & Garden,Lamis Rababah
81,3,295.5,98.5,False,Clothing,Bashar Al-Adwan
82,2,369.0,184.5,False,Books,Tamam Khreisha
83,2,198.0,99.0,False,Electronics,Ismail Hmoud
84,1,64.0,64.0,False,Clothing,Sabah Nsairat
85,2,130.0,65.0,False,Home & Garden,Qais Al-Fayez
86,2,122.5,61.25,False,Sports,Mais Qawasmeh
87,1,51.0,51.0,False,Electronics,Baraa Otoum
88,2,254.0,127.0,False,Books,Thuraya Al-Madi
89,2,204.0,102.0,False,Clothing,Haitham Krishan
90,2,260.0,130.0,False,Electronics,Nawal Fayyad
91,1,165.0,165.0,False,Electronics,Mutaz Al-Shawabkeh
92,2,264.0,132.0,False,Books,Rim Bani-Khaled
93,2,140.5,70.25,False,Clothing,Saif Majeed
94,2,160.0,80.0,False,Home & Garden,Arwa Hajjaj
95,2,132.5,66.25,False,Electronics,Nasser Al-Dhoon
96,2,444.0,222.0,False,Books,Duha Atiyat
97,2,191.0,95.5,False,Clothing,Samer Jaber
98,2,195.0,97.5,False,Home & Garden,Laith Al-Khalidi
99,2,231.0,115.5,False,Clothing,Farah Hamaydeh
100,1,81.0,81.0,False,Home & Garden,Yazan Bani-Mustafa
